id,label,count,relevant
Q12784506,Ananta,1,
Q15031,Xi Jinping,1,
Q496415,Ulva,1,
Q936434,symplectic group,1,
Q1209909,2018 Asian Games,1,
Q11367,lipid,1,
Q1295040,Art Nouveau architecture,1,
Q73049,Hindeloopen,1,
Q543842,South Korea national football team,1,
Q62744,yin and yang,1,
Q19833078,surjective relation,1,
Q1322856,correspondence,1,
Q55075396,Apeshit,1,
Q5687812,Alcalá de Henares City Hall,1,
Q54919,Virtual International Authority File,1,
Q308714,Communist Party USA,1,
Q1005502,basketball at the 1988 Summer Olympics – men's tournament,1,
Q9395836,media of Ukraine,1,
Q4329753,education in the Soviet Union,1,
Q2633463,demographics of the Soviet Union,1,
Q7915590,Soviet Armed Forces,1,
Q1206972,condolences,1,
Q178748,iris,1,
Q121617,Old Norse religion,1,
Q56073334,Pictish art,1,
Q6805908,media of Mongolia,1,
Q6805922,media of Pakistan,1,
Q6805871,media of Colombia,1,
Q56122772,media of Mexico,1,
Q6805926,media of Peru,1,
Q33125760,software preservation,1,
Q6805882,media of Guatemala,1,
Q6805923,media of Panama,1,
Q6805952,Television and mass media in Vietnam,1,
Q3332540,media of Venezuela,1,
Q56120696,media of Uruguay,1,
Q6805898,media of Kyrgyzstan,1,
Q6430224,media of Uzbekistan,1,
Q28642,media of Algeria,1,
Q3332538,media of Morocco,1,
Q6805895,media of Kenya,1,
Q6805849,media of Africa,1,
Q3704508,10^60,1,
Q3414649,10^33,1,
Q94761372,Behavioral subtyping,1,
Q241625,wish,1,
Q1132113,Test cricket,1,
Q671224,data center,1,
Q43738997,2018 in France,1,
Q483444,kimono,1,
Q179576,Gael García Bernal,1,
Q162886,Euclidean geometry,1,
Q10389,Bandung,1,
Q663607,Aura River,1,
Q190868,boot,1,
Q56515249,ethical review,1,
Q2627699,chess composer,1,
Q15490293,systemic bias,1,
Q57590780,Target 4.7 of the Sustainable Development Goals,1,
Q57590798,Target 6.2 of the Sustainable Development Goals,1,
Q57590811,Target 7.3 of the Sustainable Development Goals,1,
Q57590844,Target 10.3 of the Sustainable Development Goals,1,
Q57590856,Target 11.2 of the Sustainable Development Goals,1,
Q57590873,Target 12.5 of the Sustainable Development Goals,1,
Q57590902,Target 14.c of the Sustainable Development Goals,1,
Q57590918,Target 15.c of the Sustainable Development Goals,1,
Q57590947,Target 17.9 of the Sustainable Development Goals,1,
Q19519,1110,1,
Q11194,Sarajevo,1,
Q5508174,full course dinner,1,
Q183368,invasive species,1,
Q4065,Stralsund,1,
Q16709440,condensed typeface,1,
Q18418842,information behavior,1,
Q593289,information access,1,
Q169357,repurchase agreement,1,
Q25098671,polyvector field,1,
Q7432782,Schouten–Nijenhuis bracket,1,
Q994,Tbilisi,1,
Q6935037,multipotentiality,1,
Q270141,polymath,1,
Q3603995,philomath,1,
Q849359,interdisciplinarity,1,
Q268689,"Jack of all trades, master of none",1,
Q58805164,Yellow vests movement,1,
Q60196620,"Regarding the incident of an ROK naval vessel directing its FC radar at an MSDF patrol aircraft (December 28, 2018)",1,
Q7428893,Saxxy Awards,1,
Q206021,flight,1,
Q4623119,2011 in Australia,1,
Q42317733,2020 UEFA European Under-19 Championship,1,
Q19732,1188,1,
Q213363,open set,1,
Q1973878,Ned Lamont,1,
Q848797,The Open Championship,1,
Q4588917,1993 in Australia,1,
Q4599323,2001 in Australia,1,
Q4612330,2008 in Australia,1,
Q3356370,Origenism,1,
Q8704,Walt Disney,1,
Q841984,Thai cuisine,1,
Q184199,automation,1,
Q918316,history of video games,1,
Q956925,music of Taiwan,1,
Q21940050,2016 in Italy,1,
Q2814128,2006 in Italy,1,
Q2814640,2013 in Italy,1,
Q2518535,Defence Committee,1,
Q61895864,Externalization,1,
Q5467387,Forbidden graph characterization,1,
Q28968036,2019 Sudirman Cup,1,
Q916011,Modern Greek grammar,1,
Q7542,Prince,1,
Q5110344,Christian music industry,1,
Q2177535,Rutenfest Ravensburg,1,
Q2864737,religious art,1,
Q4763552,Anglican church music,1,
Q7578586,splinternet,1,
Q31503,Neustadt an der Aisch,1,
Q5121446,circle bundle,1,
Q3811882,twisted K-theory,1,
Q3138,Trier,1,
Q2385804,educational institution,1,
Q2445029,Victoires de la Musique,1,
Q134435,topography,1,
Q63967907,USS ATR-46,1,
Q1231497,Cologne Ring,1,
Q1601291,bypass rite,1,
Q47537233,Bosworth Music,1,
Q16149600,history of the Jews in New York,1,
Q24975420,treatment as prevention,1,
Q20987557,2019 Moldovan parliamentary election,1,
Q645499,NASCAR Xfinity Series,1,
Q16154286,sexual orientation change efforts,1,
Q64584558,La Voce del Padrone-Columbia-Marconiphone S.p.A.,1,
Q3717392,EMI Italiana S.p.A.,1,
Q64584708,EMI Music Italy S.p.A.,1,
Q64584819,EMI Music Italy S.r.l.,1,
Q64584735,EMI Music Italy,1,
Q6411760,King James Only movement,1,
Q220463,Icelandic name,1,
Q2914207,radical feminism,1,
Q48800737,Incarceration in Norway,1,
Q66,Boeing,1,
Q2821696,Abolhassan Najafi,1,
Q61098775,Sunday television series,1,
Q193719,Cheb,1,
Q986068,Domažlice,1,
Q65145519,2019 Silverstone Formula 2 and Formula 3 round,1,
Q8083,9th century,1,
Q8086,8th century,1,
Q1429439,logical volume management,1,
Q994195,Mercedes-Benz in motorsport,1,
Q28510,respect,1,
Q21707777,box office,1,
Q66744517,sociolinguistics terminology,1,
Q41252,Bydgoszcz,1,
Q49273,Lubbock,1,
Q8762,Radebeul,1,
Q1194,Schleswig-Holstein,1,
Q82884,Vinci,1,
Q1753428,Tenjin,1,
Q503,banana,1,
Q3957,town,1,
Q104439195,2019 Monza Formula 2 and Formula 3 round,1,
Q202444,given name,1,
Q126236,conquistador,1,
Q545981,image editing,1,
Q1490716,pregnancy,1,
Q1435712,Pairwise comparison,1,
Q14290559,guide,1,
Q60469796,religious symbol,1,
Q64705767,epidemiologic factor,1,
Q796894,shopping cart,1,
Q13233,ice cream,1,
Q47451002,figure skating jump,1,
Q349843,allied health profession,1,
Q49614,nickname,1,
Q29548,plasma membrane,1,
Q5657858,hospital administration,1,
Q27126804,radiation dosage,1,
Q2353022,radioresistance,1,
Q898871,judicial review,1,
Q1621258,heat shock response,1,
Q71230698,splanchnic circulation,1,
Q169930,extended play,1,
Q71130356,Host vs Graft Reaction,1,
Q61391,cheerleading,1,
Q5434359,fantasy sport,1,
Q204461,clipboard,1,
Q720507,economy of the European Union,1,
Q2027240,dynamic frequency scaling,1,
Q72389425,weights and measures,1,
Q72556169,neoplasm transplantation,1,
Q45068,Carl XVI Gustaf of Sweden,1,
Q109940,duet,1,
Q620730,glycine,1,
Q24885747,Golden Movie Awards,1,
Q12503,integer,1,
Q3353193,energy engineering,1,
Q1132952,homogeneous function,1,
Q416485,Streptokinase,1,
Q36790,Sumerian,1,
Q1048447,multiplicative function,1,
Q3270245,legality of euthanasia,1,
Q81113235,SCP,1,
Q892014,Qasem Soleimani,1,
Q173114,digital audio,1,
Q83378585,MediaWiki page revision,1,
Q17163140,immigration reform in the United States,1,
Q2071334,Know Your Meme,1,
Q7427159,Saudi Arabian Royal Guard,1,
Q4120549,Saudi Arabian National Guard,1,
Q62121764,Internal Security Forces,1,
Q14839455,2014 Uber Cup,1,
Q15717790,Counter-Strike,1,
Q26833578,Kosovo–Montenegro border,1,
Q767499,James Corden,1,
Q96474691,award for best leading actor,1,
Q62833385,Starship,1,
Q27044183,Interplanetary Transport System,1,
Q4135025,Raptor,1,
Q77929387,2020 Israeli legislative election,1,
Q44903,Lindsay Lohan,1,
Q929833,rare disease,1,
Q3697781,television criticism,1,
Q86860661,Wedel-Jarlsberg family,1,
Q7906413,V8 Supercar Championships,1,
Q38674,1880s,1,
Q1888109,nuclear safety and security,1,
Q757292,border checkpoint,1,
Q118093,transmission,1,
Q238330,4chan,1,
Q1142315,gijinka,1,
Q88434121,pandemic preparedness,1,
Q435739,"Prince Wilhelm, Duke of Södermanland",1,
Q845249,logging,1,
Q11673,Andrew Cuomo,1,
Q5017776,Cairo Metro Line 3,1,
Q520611,mountain biking,1,
Q172587,stainless steel,1,
Q18693994,Golden Venla,1,
Q652707,Lipschitz function,1,
Q91330001,purely transcendental extension,1,
Q77345920,composite knot,1,
Q7064,Hedonism,1,
Q45025,Ferdinand Raimund,1,
Q1197834,The Spendthrift,1,
Q50995749,sportsperson,1,
Q94184165,Paycheck Protection Program,1,
Q18733030,GFriend,1,
Q2484680,James Bond film series,1,
Q16129239,Never again,1,
Q41482,autopsy,1,
Q79842,Flagstaff,1,
Q1974282,negative utilitarianism,1,
Q34698,adjective,1,
Q816345,queen bee,1,
Q27685677,Ottokar Janetschek,1,
Q86726962,specified skill,1,
Q1020637,Jahrom,1,
Q483024,rationalism,1,
Q50411777,2020 Tour de France,1,
Q97398029,quadruple album,1,
Q87743855,COVID-19 pandemic in England,1,
Q104438906,2020 Barcelona Formula 2 and Formula 3 round,1,
Q30004987,baby carriage,1,
Q10514,Fernando Alonso,1,
Q186986,etching technique,1,
Q88202189,language activist,1,
Q2035314,gem cutting,1,
Q41693,prisoner's dilemma,1,
Q12408112,Israel–United Arab Emirates relations,1,
Q16152667,Government of the District of Columbia,1,
Q75556449,2020 Belarusian presidential election,1,
Q5926856,Seating assignment,1,
Q202142,locative case,1,
Q70334116,dental health survey,1,
Q19571328,electoral result,1,
Q177266,militarism,1,
Q111280429,Fuller Theological Seminary-David Allan Hubbard Library Archives,1,
Q192060,knowledge management,1,
Q28402154,election in Arkansas,1,
Q5354658,election in Connecticut,1,
Q3586864,election in Illinois,1,
Q5354711,election in Iowa,1,
Q5354787,election in Ohio,1,
Q5354861,election in Utah,1,
Q39087072,election in Wyoming,1,
Q40244,marathon,1,
Q7654953,Swedish folk music,1,
Q1379266,free kick,1,
Q109525,Heide Göttner-Abendroth,1,
Q185681,matriarchy,1,
Q7210053,Polish nationalism,1,
Q271753,Myanmar national football team,1,
Q62107457,DaBaby,1,
Q1454489,manumission,1,
Q840941,Order of Christ,1,
Q816659,notification area,1,
Q16003550,pacifist,1,
Q12144905,industry in Ukraine,1,
Q830450,microform,1,
Q47496130,reduction,1,
Q16974299,KFC advertising,1,
Q1192031,glaze,1,
Q63929486,Lancia in motorsport,1,
Q12045650,floating,1,
Q56025529,Huang Chieh,1,
Q174825,history of Australia,1,
Q636481,paleoethnobotany,1,
Q41861,arterial hypertension,1,
Q158454,biosphere reserve,1,
Q23905052,infantry unit,1,
Q63198389,Discord server,1,
Q48714898,Marjory Stoneman Douglas High School shooting,1,
Q484464,Koreans,1,
Q105319206,gay art,1,
Q45364,wing,1,
Q105426526,moorland management,1,
Q221111,Operation Dragoon,1,
Q97738250,presidential inauguration of Joe Biden,1,
Q490643,Kokshetau,1,
Q85876114,COVID-19 pandemic in Iran,1,
Q7835069,transport in Saudi Arabia,1,
Q2543244,education in Australia,1,
Q21114084,"alternative mRNA splicing, via spliceosome",1,
Q5169034,Coptic Orthodox Church in the United States,1,
Q5333434,Economic and Social Research Council,1,
Q1141429,flow cytometry,1,
Q5864806,history of Hersheypark,1,
Q55375123,King of Rome,1,
Q28498244,conversion,1,
Q17232649,news website,1,
Q88164033,2020 COVID-19 pandemic in Zimbabwe,1,
Q88082639,COVID-19 pandemic in Cape Verde,1,
Q2917386,Evacuations of civilians in Britain during World War II,1,
Q15580856,feminist movement,1,
Q53028786,Women's Rights Movement,1,
Q7627826,Student development theories,1,
Q20751973,futsal in Russia,1,
Q216337,boy band,1,
Q221668,urinary tract infection,1,
Q2027353,Q2027353,1,
Q22905933,itch.io,1,
Q2716583,not safe for work,1,
Q66974804,Bunbury Council Chambers,1,
Q330,Battle of Marignano,1,
Q42605452,fictional musical work,1,
Q107029644,Hari Raya music,1,
Q107068154,sewing machine mechanics,1,
Q7486410,yes and no,1,
Q107380399,Daizenshuu EX,1,
Q622237,Indian literature,1,
Q3400985,academic,1,
Q87121993,COVID-19 pandemic in Iceland,1,
Q11019,machine,1,
Q196878,slip of paper,1,
Q3249808,bookworm,1,
Q654704,water polo at the 2004 Summer Olympics – men's tournament,1,
Q918209,Great Britain women's Olympic association football team,1,
Q7445455,see-through clothing,1,
Q186839,journal ranking,1,
Q5185634,Criminal records in the United States,1,
Q3589775,Australia national under-23 soccer team,1,
Q36529,Karaj,1,
Q37226,teacher,1,
Q107269746,Windows 11,1,
Q21294765,Jovenel Moïse,1,
Q488454,South Korea national under-23 football team,1,
Q2462207,Argentina national under-23 football team,1,
Q134699,Gukovo,1,
Q107528767,wall climbing,1,
Q11812395,theatre performance,1,
Q107579180,Emmanuel Community House,1,
Q2256070,energy politics of Switzerland,1,
Q13381863,fencer,1,
Q7315328,reservoir computing,1,
Q36389,taekwondo,1,
Q24038912,lieutenant,1,
Q346575,evangelical church,1,
Q108395443,The Bible in Its Traditions,1,
Q29597631,block of Wikipedia in Turkey,1,
Q43455,ethnology,1,
Q101116078,scoping review,1,
Q2077256,Romanian literature,1,
Q1716019,Jewish music,1,
Q2509271,Jewish ethnic groups,1,
Q104985914,gay men of Hispanic or Latino descent,1,
Q442402,Westphalian sovereignty,1,
Q3732584,Abbe error,1,
Q12621589,eight-constitution medicine,1,
Q12369009,animal ecology,1,
Q5185370,crime in Poland,1,
Q65920370,Johnson ministry,1,
Q60969115,2021 Badminton World Championships,1,
Q105858570,Mexican American culture,1,
Q105885935,Mexican American art,1,
Q7712741,The Aerospace Corporation,1,
Q75820,Nico Rosberg,1,
Q1937808,shipping,1,
Q1786433,tumor microenvironment,1,
Q3088721,Arizona–New Mexico border,1,
Q3088810,Arizona–Utah border,1,
Q3088812,Colorado–Utah border,1,
Q3089052,Colorado–New Mexico border,1,
Q10268802,illegal drug,1,
Q3378593,substance dependence,1,
Q3706669,psychoactive drug,1,
Q272930,Parliament of Sweden,1,
Q106577953,hexacameralism,1,
Q80826582,2020 in Turkey,1,
Q110463351,2021 in Ankara,1,
Q5151495,comedy music,1,
Q6452410,Christian music,1,
Q1418683,kayōkyoku,1,
Q783097,college rock,1,
Q2332751,avant-garde music,1,
Q16295131,urban cowboy,1,
Q1141081,lounge music,1,
Q28401204,alternative folk,1,
Q8560269,dirty south,1,
Q868855,old-school hip hop,1,
Q822914,Christian metal,1,
Q189045,Britpop,1,
Q484641,pop rock,1,
Q211418,British Invasion,1,
Q83270,hard rock,1,
Q220830,surf music,1,
Q1530455,vocal jazz,1,
Q1026089,Cajun music,1,
Q212688,dub music,1,
Q1455932,Frevo,1,
Q5100799,Chinese hip hop,1,
Q6431989,Korean hip hop,1,
Q6432024,Korean rock,1,
Q278409,Hokkien pop,1,
Q485915,trot,1,
Q842256,musical film,1,
Q85477,oratorio,1,
Q513357,coupé-décalé,1,
Q29973057,gqom,1,
Q956717,kwaito,1,
Q2464833,Turkish hip hop,1,
Q11900058,explorer,1,
Q949930,pouch,1,
Q85994941,Tiara Andini,1,
Q680145,Schlecker,1,
Q1326190,dance therapy,1,
Q17146138,Vietnamese tea culture,1,
Q8276,Mahabharata,1,
Q111011730,protests against the 2022 Russian invasion of Ukraine,1,
Q6646450,listening,1,
Q1209340,2007 Southeast Asian Games,1,
Q918602,2005 Southeast Asian Games,1,
Q2727468,build automation,1,
Q391744,hemodialysis,1,
Q2024141,massless quantum particle,1,
Q11475,vacuum,1,
Q1402041,fine structure,1,
Q849919,electromagnetic interaction,1,
Q85766861,History of Łódź,1,
Q8124,human penis,1,
Q634,planet,1,
Q284247,Advanced Access Content System,1,
Q48493,iOS,1,
Q14921981,administrative territorial entity of Belarus,1,
Q11505905,history of the Japanese school system,1,
Q33367,Judæo-Persian,1,
Q33407,Jewish Babylonian Aramaic,1,
Q7817,World Health Organization,1,
Q24175569,Norse culture,1,
Q7398406,Safari version history,1,
Q4903305,bibliographic control,1,
Q1945786,Chinese Indonesians,1,
Q8451511,Salvation in Christianity,1,
Q780649,atom model,1,
Q603948,program management,1,
Q30103,minority group,1,
Q1206895,text linguistics,1,
Q1758425,wave propagation,1,
Q19597,Rangers F.C.,1,
Q627,nitrogen,1,
Q26081,shark fin soup,1,
Q18749628,marketing authorisation,1,
Q583269,tarot,1,
Q1622217,figurative art,1,
Q20702,pendulum,1,
Q11815761,linear perspective,1,
Q23806,10,1,
Q27243428,drug prohibition law,1,
Q508993,persistence of vision,1,
Q28171280,ancient civilization,1,
Q521263,history of Tibet,1,
Q598396,culture of Cape Verde,1,
Q1996448,demographics of Norway,1,
Q7643432,superhero fiction,1,
Q4955814,brain circulation,1,
Q11049265,manufacturing engineering,1,
Q1128279,Latinity,1,
Q207573,1947 Fort Lauderdale hurricane,1,
Q750277,administrative territorial entity of Latvia,1,
Q3859736,pedestrian transport,1,
Q58375253,anti-discrimination,1,
Q708245,summons,1,
Q1299714,habit,1,
Q5018479,bullying culture,1,
Q110710331,Security Printing Organization,1,
Q4668491,Abortion in Portugal,1,
Q42017458,Unicode normalization,1,
Q41334588,Cellular frequencies,1,
Q169336,mixture,1,
Q5256042,demographics of Minnesota,1,
Q17379829,administrative territorial entity of Minnesota,1,
Q18432241,Jehovah's Witnesses in Germany,1,
Q265307,history of Jehovah's Witnesses,1,
Q56761669,concentrated solar power,1,
Q3567653,Wheel of Fortune,1,
Q3962217,distributed system,1,
Q211930,Marxism–Leninism,1,
Q3271208,porous medium,1,
Q1126526,St. Agnes Church,1,
Q11150157,biochemical process,1,
Q172847,peptide,1,
Q113068,Hungarian Order of Merit,1,
Q14356,Park Chung-hee,1,
Q6501273,nuclear power in North Korea,1,
Q2920572,head injury,1,
Q10509,Elche,1,
Q106576145,neoclassical music,1,
Q1404482,female dominance,1,
Q7225129,political symbolism,1,
Q209647,delirium tremens,1,
Q12029846,colonization of North America,1,
Q524572,term of office,1,
Q1411984,Conservative Revolution,1,
Q78595765,elementary operation,1,
Q70443487,sample size,1,
Q2342373,classical ballet,1,
Q1852084,libertarian socialism,1,
Q268919,market socialism,1,
Q15981562,workers' self-management,1,
Q663333,Titoism,1,
Q60574403,Filipino folklore,1,
Q947026,Philippine mythology,1,
Q2549249,magnetohydrodynamics,1,
Q2446979,guitar solo,1,
Q379825,element,1,
Q202080,soil fertility,1,
Q12724,Canton of Ticino,1,
Q154262,parament,1,
Q51617,liturgical year,1,
Q1055622,wax sculpture,1,
Q14931512,Monarch of Australia,1,
Q444116,WWII Axis collaboration in France,1,
Q439112,population ageing,1,
Q98058427,asocial,1,
Q109584422,undertone singing,1,
Q546879,Maori mythology,1,
Q44377,tunnel,1,
Q705157,Nazi propaganda,1,
Q154605,total war,1,
Q181557,Kaohsiung,1,
Q210847,manner of articulation,1,
Q1200775,articulatory phonetics,1,
Q131015,positivism,1,
Q5447188,solution,1,
Q844586,gentry,1,
Q786759,autogenesis,1,
Q731978,mode,1,
Q185598,diary,1,
Q3550859,online gambling,1,
Q149509,history of Oceania,1,
Q2864650,mathematics and art,1,
Q5264212,desiccation tolerance,1,
Q39473,Transylvania,1,
Q11185239,12345,1,
Q25481968,speech act,1,
Q191328,tonal language,1,
Q5685,Anton Chekhov,1,
Q2713151,Universal Century,1,
Q5481,Republic of Tatarstan,1,
Q18674931,Q18674931,1,
Q324257,badminton at the Summer Olympics,1,
Q60915,fumigation,1,
Q2306047,pest control,1,
Q668294,Kamerun,1,
Q9008551,immigration to Argentina,1,
Q2011845,object-orientation,1,
Q4531021,Q4531021,1,
Q2824547,presidency of Jimmy Carter,1,
Q3007363,culture of Qatar,1,
Q1362373,cultigen,1,
Q192087,Indian cuisine,1,
Q2039150,geography of Colombia,1,
Q192797,elite,1,
Q1037840,close-packing of equal spheres,1,
Q41076,Mariah Carey,1,
Q813231,respiratory mask,1,
Q760118,cost estimation in software engineering,1,
Q3566043,bad,1,
Q5255173,demerit good,1,
Q848466,courier,1,
Q243620,Somali Civil War,1,
Q1524,Athens,1,
Q188816,Lightweight Directory Access Protocol,1,
Q20077590,quantum suicide,1,
Q891723,public company,1,
Q28319,Lepidoptera,1,
Q209158,Christian democracy,1,
Q17141319,position fixing,1,
Q2256160,television in the United States,1,
Q282136,English contract law,1,
Q1160003,rail transport in Luxembourg,1,
Q175122,terrestrial television,1,
Q5403481,Ethics of Organ Transplantation,1,
Q1369234,systemic risk,1,
Q1962173,Nahal,1,
Q7295721,rating,1,
Q294414,public office,1,
Q808932,web accessibility,1,
Q106941257,no parking,1,
Q1572447,no stopping,1,
Q4386797,Buried treasure,1,
Q28162647,CIA activities in the Philippines,1,
Q2560759,transport in Europe,1,
Q1286756,60s,1,
Q6865599,mining in Western Australia,1,
Q746656,history of biology,1,
Q6158727,Japanese craft,1,
Q5044124,"Carnival in Germany, Switzerland and Austria",1,
Q1203584,Deutsche Mythologie,1,
Q2304418,locksmithing,1,
Q6869239,minority,1,
Q223393,literary genre,1,
Q32494,FC Schalke 04,1,
Q12310962,technical lexicography,1,
Q83893,ingot,1,
Q438965,Q438965,1,
Q656856,Deaf history,1,
Q4567588,1952 in British music,1,
Q647574,Maillard reaction,1,
Q855848,crime prevention,1,
Q110293312,Bishops of the Roman Catholic Archdiocese of Wrocław,1,
Q3007464,culture of Baltimore,1,
Q54018127,Mormonism: A Very Short Introduction,1,
Q1245402,Risk-return spectrum,1,
Q25472227,infinitive in English,1,
Q35225,Old Persian,1,
Q164089,Mexico national football team,1,
Q5864847,history of Hispanic and Latino Americans,1,
Q179975,Chinese Civil War,1,
Q3884233,opposition,1,
Q110927977,Human genetic enhancement,1,
Q99668,trams in Berlin,1,
Q1570770,Tibetan astronomy,1,
Q3537732,radio reception,1,
Q984142,customer experience,1,
Q759899,call stack,1,
Q281801,botanical name,1,
Q626006,World War II in Yugoslavia,1,
Q184524,lexicography,1,
Q6743,May 1968 protests in France,1,
Q108040085,LGBT in South Africa,1,
Q12876258,Q12876258,1,
Q359176,validation,1,
Q7124847,pain tolerance,1,
Q263961,harmonic series,1,
Q263031,Celtic polytheism,1,
Q4587232,1991 in British music,1,
Q145780,Dead Sea scrolls,1,
Q185722,Juan Carlos Ferrero,1,
Q1711249,Q1711249,1,
Q314085,Weihnachten,1,
Q708299,scholar-official,1,
Q3966286,execution,1,
Q1458711,harm reduction,1,
Q16158935,Q16158935,1,
Q2349947,Christian monasticism,1,
Q11114685,recurring elements in the Final Fantasy series,1,
Q97367960,German tea culture,1,
Q1668024,service on internet,1,
Q131093,content management system,1,
Q1414298,social conservatism,1,
Q11472,paper,1,
Q3254959,race,1,
Q17946,public opinion,1,
Q544830,telepresence,1,
Q5531006,women in Christianity,1,
Q227006,Cruz,1,
Q1736180,predetermined motion time system,1,
Q1193939,animal training,1,
Q1075827,comparative religion,1,
Q10590700,music history,1,
Q203824,Italo-Turkish War,1,
Q2469844,geoeconomics,1,
Q3391448,economic planning,1,
Q666027,German orthography reform of 1996,1,
Q1130571,doping,1,
Q3424214,Poland–Slovakia relations,1,
Q425056,blood proteins,1,
Q389715,figure skating at the 2002 Winter Olympics,1,
Q1575,Internet Explorer,1,
Q3240252,polymorphism,1,
Q997433,dependent type,1,
Q7860899,type constructor,1,
Q34627,synagogue,1,
Q2946,Palace of Versailles,1,
Q20484,MAC address,1,
Q44749,Vojvodina,1,
Q12047069,AMD microprocessor,1,
Q8004,traffic light,1,
Q994215,viral envelope,1,
Q842083,male reproductive system,1,
Q14175758,Protestantism in the Netherlands,1,
Q861399,educational research,1,
Q3552958,differentiable manifold,1,
Q11855366,Ck-function,1,
Q783507,differentiable function,1,
Q1049667,road surface,1,
Q100385760,Belgian Jews,1,
Q23691,national anthem,1,
Q19926560,TMF Awards,1,
Q12189,Canopus,1,
Q3007484,Tibetan culture,1,
Q7283976,rail transport in Mauritius,1,
Q46943,1978 FIFA World Cup,1,
Q4948,Republic of Venice,1,
Q883708,disease management,1,
Q2415843,communist revolution,1,
Q18749736,Johnny Sins,1,
Q2405857,product-based planning,1,
Q1628500,Q1628500,1,
Q1076638,free software movement,1,
Q12695,Government debt,1,
Q20200821,Azaria Chamberlain,1,
Q223694,war elephant,1,
Q829861,Archaeology of the Americas,1,
Q58917,adit,1,
Q1727928,level,1,
Q1486179,road,1,
Q2398,March 11,1,
Q101600,brown dwarf,1,
Q4117010,nigga,1,
Q142999,Eusebius of Caesarea,1,
Q2719,July 27,1,
Q60172,Reformed Political Party,1,
Q65937946,modern classical music,1,
Q506023,French period,1,
Q58199,instant messaging,1,
Q77267375,football at the 1900 Summer Olympics – men's tournament,1,
Q4108399,permanent way,1,
Q694,South Holland,1,
Q151867,UEFA Euro 1988,1,
Q48332,hiragana,1,
Q17278,circle,1,
Q9299236,eingetragener Verein,1,
Q327625,Theosophical Society,1,
Q9949,Naarden,1,
Q2165627,Sunbeam,1,
Q272160,geography of the United States,1,
Q34020,Niue,1,
Q30106419,Watch Tower Society president,1,
Q34060,Yizhak Rabin,1,
Q21008813,maternity leave,1,
Q9190,Exodus,1,
Q93249,antivirus software,1,
Q4391516,consensus reality,1,
Q18225,vitamin A,1,
Q619699,electron neutrino,1,
Q279735,muon neutrino,1,
Q53859,electron configuration,1,
Q799000,badge,1,
Q1280670,family planning,1,
Q1283324,refining,1,
Q2167348,globalism,1,
Q1293,draughts,1,
Q64717200,anti-gender movement,1,
Q1274115,responsibility,1,
Q2302,December 10,1,
Q2778,August 11,1,
Q2335,February 11,1,
Q2987,November 11,1,
Q2369,December 12,1,
Q2559,May 12,1,
Q2986,November 12,1,
Q2983,November 14,1,
Q2521,April 18,1,
Q2827,August 17,1,
Q2672,June 17,1,
Q2266,January 19,1,
Q2312,February 1,1,
Q2728,July 20,1,
Q2433,March 21,1,
Q3023,November 21,1,
Q2636,December 22,1,
Q2725,July 22,1,
Q2821,August 23,1,
Q2668,June 23,1,
Q3021,November 23,1,
Q2825,August 24,1,
Q3022,November 24,1,
Q2819,August 25,1,
Q2661,June 26,1,
Q2284,January 27,1,
Q2534,April 28,1,
Q2857,September 2,1,
Q2716,July 30,1,
Q2830,August 31,1,
Q2699,July 3,1,
Q2995,November 3,1,
Q2508,April 4,1,
Q2396,March 4,1,
Q2320,February 6,1,
Q2552,May 6,1,
Q2399,March 6,1,
Q2858,September 6,1,
Q2299,December 7,1,
Q2394,March 7,1,
Q2690,July 9,1,
Q2991,November 9,1,
Q1046722,Industrial Workers of the World,1,
Q19137,Acari,1,
Q35041,William McKinley,1,
Q185785,ammunition,1,
Q43989,Grigori Rasputin,1,
Q55285798,hebraization,1,
Q131156,utopia,1,
Q131297,Rwandan genocide,1,
Q70450758,preoperative Period,1,
Q161387,kibbutz,1,
Q43290,Talmud,1,
Q18756,UEFA Champions League,1,
Q5643057,folk poetry,1,
Q697829,Liberation of France,1,
Q4105196,ecological resilience,1,
Q677928,Q677928,1,
Q145205,resin,1,
Q371008,chain letter,1,
Q16587531,potato,1,
Q1796972,refrigerator car,1,
Q238156,coordination complex,1,
Q193161,ligand,1,
Q899061,Constitution of Canada,1,
Q3457767,community resilience,1,
Q812880,cube,1,
Q206913,sexual selection,1,
Q223662,SI base unit,1,
Q3997308,Latin Mass,1,
Q207348,semigroup,1,
Q9582,Gerald Ford,1,
Q113941,Maurice Duplessis,1,
Q1815983,Union Nationale,1,
Q34617,Saint Pierre and Miquelon,1,
Q1179,Aquitaine,1,
Q3207,Aude,1,
Q1263,Emilia-Romagna,1,
Q3278,Charente-Maritime,1,
Q16961,Upper Normandy,1,
Q12657,Nièvre,1,
Q13947,Centre-Val de Loire,1,
Q463,Rhône-Alpes,1,
Q3240,Bouches-du-Rhône,1,
Q16987,Nord-Pas-de-Calais,1,
Q12788,Val-de-Marne,1,
Q3120,Jura,1,
Q2053,HTML5,1,
Q101081,Provence,1,
Q28227,cuisine marocaine,1,
Q4429470,Social estates in the Russian Empire,1,
Q1826463,linear cryptanalysis,1,
Q1060220,tourism in Japan,1,
Q166330,geography of Hungary,1,
Q12056832,border of Hungary,1,
Q1752189,geography of North Macedonia,1,
